Date,Open,High,Low,Close,Volume,RSI,CCI,CMF,VWAP,ADX,DMP,DMN,ATR,MACD_LINE,MACD_HISTOGRAM,MACD_SIGNAL,BBL,BBM,BBU,BBB,BBP,EMAF,EMAM,EMAS,OBV,STOCHk,STOCHd,AROONd,AROONu,AROONosc,VISIBLE_ISA,VISIBLE_ISB,VISIBLE_ITS,VISIBLE_IKS,Target
2019-04-07,165.9772491455078,175.21316528320312,164.93209838867188,174.53164672851562,7596176020,84.04375383562314,103.62435265987257,0.15799781287451428,171.55897013346353,65.97023539856598,46.9072205780453,3.5756891006027107,9.30203683349088,8.117575202080133,3.1087989068557533,5.008776295224379,142.9365703415977,161.61387198311942,180.29117362464115,23.11348823258509,0.845814802194942,162.24026167397534,150.4788149137151,140.48394618533385,-2320834842.0,78.4584475084774,69.17769731013512,0.0,42.85714285714286,42.85714285714286,138.29553031921387,134.24209213256836,159.50971221923828,155.52088928222656,180.25881958007812
2019-04-08,174.44967651367188,184.3778533935547,174.16099548339844,180.25881958007812,9304964610,86.76436896403428,161.80790759562598,0.14900215444167805,179.5992228190104,69.30461654183112,53.528915301631685,3.0224130580739685,9.432725558728789,9.416413768902544,3.5261099789425314,5.890303789960012,152.84575074134747,167.10365731375558,181.36156388616368,17.064745082912587,0.9613286740067583,166.74490115050105,153.18608806520265,141.72691097891962,6984129768.0,85.26847750102962,76.644284070883,0.0,100.0,100.0,138.859525680542,134.24209213256836,162.53761291503906,158.56396484375,176.1145782470703
2019-04-09,180.2221221923828,180.2542266845703,175.0917510986328,176.1145782470703,7632529578,75.84681678331812,89.40225757759805,0.07771531152596887,177.1535186767578,72.16265752177269,49.05073771870552,2.76956088786387,8.82334597625972,9.996118023820912,3.2846513870887195,6.711466636732193,153.60860223119008,168.83977617536272,184.07095011953535,18.042163155147783,0.7388129141710346,169.08732042464337,155.27049626355426,142.80152558104933,-648399810.0,88.8522764311545,84.19306714688715,0.0,85.71428571428572,85.71428571428572,140.1108169555664,134.24209213256836,162.55770874023438,158.9340057373047,177.3374786376953
2019-04-10,176.06784057617188,183.13427734375,175.23037719726562,177.3374786376953,7856924879,76.84966228350638,76.91351794761813,0.07503139895169615,178.56737772623697,74.75748552695083,47.41233284004587,2.4097827447354496,8.691996572006099,10.433939701726217,2.9779784519952193,7.455961249730998,156.22396958571287,171.108158656529,185.99234772734516,17.397404294080058,0.709259636233065,171.14985997790635,157.27658557029437,143.8807741140695,7208525069.0,86.6054303452636,86.90872809248253,14.28571428571429,71.42857142857143,57.14285714285714,140.68858909606934,134.24209213256836,163.0071563720703,158.9340057373047,165.4970245361328
2019-04-11,177.34275817871094,177.48748779296875,162.32061767578125,165.4970245361328,7859383417,52.31385148461983,-47.10296178347803,0.04674367438432946,168.43504333496094,67.9566061933807,36.73038121798153,21.043896349590625,9.616978507032014,9.713519438972071,1.8060465513928587,7.907472887579212,160.44106844061466,172.1716570172991,183.90224559398357,13.626619828031059,0.21550308675761162,169.73665111746297,158.0238982035524,144.55628193975897,-650858348.0,75.73429013412216,83.73066563684672,0.0,57.14285714285714,57.14285714285714,141.6137294769287,134.24209213256836,169.80947875976562,158.9340057373047,164.736328125
2019-04-12,165.335205078125,166.1275177001953,161.0297393798828,164.736328125,6237185309,51.09122289528676,-105.30179304965682,0.06517968658852023,163.96452840169272,61.45013195620607,33.74878270635615,21.391202604090502,8.971378480357798,8.977709896165806,0.8561896068692754,8.12152028929653,160.06767680183248,172.06044006347656,184.05320332512065,13.940175042234827,0.19464452108794061,168.48657036934722,158.63411910550218,145.18690838304775,-6888043657.0,66.36262773459204,76.2341160713259,0.0,42.85714285714286,42.85714285714286,141.6137294769287,134.24209213256836,169.80947875976562,158.9340057373047,164.5133514404297
2019-04-13,164.6228485107422,166.3624267578125,163.01185607910156,164.5133514404297,4959301561,50.68612330538491,-88.67846111912102,0.07215508988473056,164.62921142578125,55.960190156395484,32.18200077145049,20.137719072925456,8.168405937265389,8.281123539971077,0.12768260053963587,8.15344093943144,159.41168760286445,171.85560389927454,184.29952019568464,14.481827783403022,0.20498626461498312,167.49326563711784,159.16859477231378,145.79085972859093,-11847345218.0,56.26876318892553,66.12189368587988,85.71428571428572,28.57142857142857,-57.14285714285715,141.6137294769287,134.24209213256836,170.91090393066406,158.9340057373047,167.83851623535156
2019-04-14,164.47608947753906,168.59103393554688,162.78147888183594,167.83851623535156,4846298303,56.66421634484396,-52.43145591600025,0.10811337883558395,166.40367635091147,52.13387624266411,32.83682781738048,18.003621891132937,7.831427239614753,7.906248531835416,-0.1977539260768193,8.104002457912236,158.39651893008812,170.8994424002511,183.4023658704141,14.631906686834938,0.37759158199263776,167.57957828667628,159.95676945077176,146.4798489944272,-7001046915.0,57.219185411203334,59.95019211157361,71.42857142857143,14.28571428571429,-57.14285714285714,141.6137294769287,134.24209213256836,172.70379638671875,158.9340057373047,161.5741729736328
2019-04-15,167.89747619628906,168.81845092773438,159.5557403564453,161.5741729736328,5672311824,44.7428435388338,-73.21617724582703,0.049528175986528096,163.31612141927084,46.658825646509335,27.42969637884442,20.77354162133686,8.035896286996797,7.022723652368825,-0.8650230444347287,7.8877466968035534,156.94040371837525,168.23020717075892,179.52001062314258,13.421850501466913,0.2052192172698637,166.07822695841543,160.10380613466822,146.95154661877737,-12673358739.0,54.42374670549007,55.97056510187295,100.0,0.0,-100.0,141.6137294769287,134.24209213256836,171.966796875,158.9340057373047,167.62344360351562
2019-04-16,161.52655029296875,167.66632080078125,160.8887481689453,167.62344360351562,5180105341,55.33055693785198,-34.5179613565808,0.049887106582399816,165.39283752441406,41.965925135519534,24.04914017517235,18.213319151852538,7.85613576483096,6.733035165684839,-0.923769224894972,7.656804390579811,157.7294278308362,167.0171879359654,176.30494804109463,11.121921306315086,0.5326373453172745,166.4645311196905,160.78740954092706,147.59754339955043,-7493253398.0,50.41513518151063,54.01935576606798,85.71428571428572,14.28571428571429,-71.42857142857143,142.0576229095459,134.24209213256836,171.966796875,158.9340057373047,166.9507598876953
2019-04-17,167.55369567871094,168.93858337402344,165.50189208984375,166.9507598876953,5596102715,53.988504057981615,69.03031966515564,0.0500228576982308,167.13041178385416,38.68260431813908,24.93056585691139,16.975644323808492,7.22478655330935,6.375680127098519,-1.024899410785034,7.400579537883553,161.4595257097942,165.5333709716797,169.60721623356517,4.922083369621531,0.6739620462854327,166.5860883116917,161.347714117906,148.20233141480497,-13089356113.0,43.11108596235234,49.31665594978432,71.42857142857143,0.0,-71.42857142857143,136.81741523742676,134.24209213256836,171.34500885009766,158.9340057373047,173.81402587890625
2019-04-18,166.9132080078125,175.36532592773438,166.672119140625,173.81402587890625,6971581464,64.29664449493661,190.5935381188326,0.04551633795269539,171.95049031575522,38.89292420483986,33.11526851725939,14.139992427528368,7.434560872423639,6.570540787025209,-0.6640310006866761,7.234571787711885,159.6411785190465,166.72151402064733,173.80184952224818,8.493607490541372,1.0008598714464394,168.39307270349533,162.48101518708785,149.00269686680815,-6117774649.0,47.821544178932875,47.11592177426525,57.14285714285714,0.0,-57.14285714285714,137.02168464660645,134.24209213256836,171.34500885009766,158.9340057373047,173.70843505859375
2019-04-19,173.7878875732422,173.97889709472656,170.62020874023438,173.70843505859375,6541053061,64.03913009464988,126.23803534771929,0.11277810744332525,172.76918029785156,39.07319839344053,30.796464729944507,13.149879121442147,6.852293369862004,6.639908238201826,-0.4757308396080475,7.115639077809874,159.68439057830085,168.00324358258928,176.3220965868777,9.903205232104861,0.8429073378904163,169.72191329226993,163.50168972086112,149.77475118530145,-12658827710.0,52.661261446118125,47.864630529134416,42.85714285714286,85.71428571428572,42.85714285714286,137.59375190734863,134.24209213256836,168.52161407470703,158.9340057373047,173.7512664794922
2019-04-20,173.71881103515625,176.705810546875,171.78883361816406,173.7512664794922,6142567812,64.10716066845497,98.97203866921893,0.09952912437116217,174.08197021484375,40.348821624408046,33.43091827480641,11.745216579372855,6.5758195925547085,6.622004237933794,-0.3949078719008643,7.016912109834658,160.71149403583945,169.32294573102678,177.9343974262141,10.171629908762403,0.7571181320647865,170.7292515890755,164.4334694261912,150.52401728824492,-6516259898.0,58.328067309936436,52.93695764499578,28.57142857142857,100.0,71.42857142857143,136.4558048248291,134.24209213256836,168.13077545166016,159.06759643554688,170.04652404785156
2019-04-21,173.7154083251953,174.4207763671875,167.4285888671875,170.04652404785156,6005571688,53.830645654235504,25.136511570265945,0.08480140048068699,170.63196309407553,37.28661655306528,28.398198827681096,19.364630493867715,6.63530072218975,6.23697744274466,-0.623947733671999,6.860925176416659,161.10613441459333,169.63837541852678,178.17061642246023,10.059328831560615,0.5239180204319489,170.5585697037695,164.94374711906943,151.13409562448263,-12521831586.0,52.1564575083203,54.381928754791595,14.28571428571429,85.71428571428572,71.42857142857143,136.42962837219238,134.24209213256836,168.13077545166016,159.85975646972656,171.87466430664062
2019-04-22,170.01748657226562,173.06912231445312,168.72955322265625,171.87466430664062,6094878077,57.731456444676354,21.424689775456628,0.04330806399028622,171.22444661458334,34.66186934905719,25.606984504420495,17.461311402149594,6.307339060705053,6.010076157269168,-0.6806792153179924,6.6907553725871605,165.64774714117002,171.10987418038505,176.57200121960008,6.384350482844522,0.5700084528211088,170.88759335448728,165.57383049975772,151.78223839580005,-6426953509.0,50.566413303372705,53.683646040543124,0.0,71.42857142857143,71.42857142857143,136.13169288635254,134.24209213256836,168.13077545166016,161.21147918701172,171.4477996826172
2019-04-23,172.00721740722656,176.8507843017578,170.89675903320312,171.4477996826172,7097827092,56.432607507794366,62.38754890857986,0.0493130868787845,173.06511433919272,34.59361281836961,30.760216584380313,15.087574068071948,6.25686566182643,5.7297617196410044,-0.7687949223569248,6.498556641997929,166.99141461180287,171.65621076311385,176.32100691442483,5.435045001370111,0.4776612874671824,171.02764493651975,166.1078276981995,152.39678718601309,-13524780601.0,48.31538631371294,50.34608570846862,0.0,100.0,100.0,136.13169288635254,134.24209213256836,168.20326232910156,161.21147918701172,165.8260955810547
2019-04-24,171.3495330810547,171.57321166992188,161.9766845703125,165.8260955810547,7351304156,41.93621431326161,-192.72432439488804,0.0636286051664648,166.4586639404297,31.31158754479687,24.497901704966843,30.939403895797714,6.733960152938279,4.996390688102338,-1.2017327631164738,6.1981234512188115,166.1637613015632,171.49554443359375,176.8273275656243,6.217984437601662,-0.031665365239631815,169.72725759765348,166.08221568754993,152.81645307335813,-20876084757.0,45.8833983229805,48.25506598002202,100.0,85.71428571428572,-14.285714285714278,136.50013542175293,134.24209213256836,168.86976623535156,162.53761291503906,154.4593963623047
2019-04-25,165.91473388671875,166.51341247558594,153.8470001220703,154.4593963623047,6820332362,26.112884844575788,-183.59055996835605,-0.019263840242967,158.2732696533203,31.86065592314861,18.650916370933338,38.873751405023214,7.581453324449328,3.4581280825452723,-2.191996294938832,5.650124377484104,156.05690574424648,168.73059735979353,181.4042889753406,15.022398798864259,-0.06302462733044947,165.91029228881627,165.02559574889128,152.8677950511377,-27696417119.0,29.355334531447962,41.18470638938044,100.0,71.42857142857143,-28.57142857142857,139.86298179626465,134.87202835083008,165.34889221191406,162.53761291503906,156.3470916748047
2019-04-26,154.57943725585938,158.0290069580078,152.08567810058594,156.3470916748047,7505283355,31.146488981130293,-129.03322352532984,0.017375391004262795,155.4872589111328,32.91549500885115,16.49567402570024,37.806181909932725,7.347435543445406,2.3641130964815034,-2.628809024802081,4.992922121283584,151.77674098945286,166.25040544782365,180.72406990619444,17.411884704140746,0.15788505732245922,163.51949213531339,164.23664083306522,152.9765230706273,-20191133764.0,18.279127615395602,31.172620156607994,100.0,57.14285714285714,-42.85714285714286,140.9151954650879,134.87202835083008,164.46823120117188,162.55770874023438,158.4349365234375
2019-04-27,156.27085876464844,160.58941650390625,155.62188720703125,158.4349365234375,5863109118,36.71011310631118,-68.4724855004019,-0.026578860280896868,158.21541341145834,31.897625800292587,20.044921857050884,33.97753536263365,7.007448936792491,1.6465891141688473,-2.6770664056917894,4.323655519860637,150.16666583619437,164.06235831124442,177.95805078629448,16.939525456154165,0.2975120060439214,162.2483532323444,163.7092131685536,153.14709849102763,-14328024646.0,15.169135229348887,20.93453245873079,85.71428571428572,42.85714285714286,-42.85714285714286,140.9151954650879,141.32769775390625,164.46823120117188,163.0071563720703,157.29507446289062
2019-04-28,158.49977111816406,159.5653839111328,157.12551879882812,157.29507446289062,5379894433,34.91321913731175,-52.971632154157184,-0.07781679665052871,157.99532572428384,31.02516647867096,18.945508781799987,32.11395380772032,6.354936961865661,0.9747327344310293,-2.679138228343686,3.6538709627747155,148.62003739372759,162.24072265625,175.86140791877241,16.790710790140462,0.3184508305552209,161.01003353998095,163.12610964985697,153.27672274014836,-19707919079.0,21.293492856259718,18.247251900334707,71.42857142857143,28.57142857142857,-42.85714285714286,148.72198867797852,141.32769775390625,164.46823120117188,168.2317657470703,155.20199584960938
2019-04-29,157.2910614013672,158.33392333984375,153.1865234375,155.20199584960938,6053776253,31.599629315101236,-66.48093797278267,-0.0526475054086985,155.57414754231772,32.061313263054544,16.69211642063111,37.396114284555054,6.182431667648245,0.27027223147521795,-2.706878985039598,2.977151216514816,148.10707202782885,159.8589128766741,171.61075372551937,14.702765879449489,0.3018643595091604,159.55802411738807,162.4057356680163,153.33688752481902,-25761695332.0,19.752216976811336,18.738281687473286,57.14285714285714,14.28571428571429,-42.85714285714285,155.33639907836914,148.9610366821289,164.46823120117188,168.2317657470703,162.16603088378906
